Experiment,Condition,id,day,tumor_volume
TST_several_dose,TST(-),1,-9,0
TST_several_dose,TST(-),2,-9,0
TST_several_dose,TST(-),3,-9,0
TST_several_dose,TST(-),4,-9,0
TST_several_dose,TST(-),5,-9,0
TST_several_dose,TST(-),6,-9,0
TST_several_dose,TST(-),7,-9,0
TST_several_dose,TST(-),8,-9,0
TST_several_dose,TST×1,1,-9,0
TST_several_dose,TST×1,2,-9,0
TST_several_dose,TST×1,3,-9,0
TST_several_dose,TST×2,1,-9,0
TST_several_dose,TST×2,2,-9,0
TST_several_dose,TST×2,3,-9,0
TST_several_dose,(TST+4-1BB)×1,1,-9,0
TST_several_dose,(TST+4-1BB)×1,2,-9,0
TST_several_dose,(TST+4-1BB)×1,3,-9,0
TST_several_dose,(TST+4-1BB)×2,1,-9,0
TST_several_dose,(TST+4-1BB)×2,2,-9,0
TST_several_dose,(TST+4-1BB)×2,3,-9,0
TST_several_dose,TST×3,1,-9,0
TST_several_dose,TST×3,2,-9,0
TST_several_dose,TST×3,3,-9,0
TST_several_dose,TST×3,4,-9,0
TST_several_dose,TST×3,5,-9,0
TST_several_dose,TST×4,1,-9,0
TST_several_dose,TST×4,2,-9,0
TST_several_dose,TST×4,3,-9,0
TST_several_dose,TST×4,4,-9,0
TST_several_dose,TST×4,5,-9,0
TST_several_dose,TST(-),1,-1,21.756556800000006
TST_several_dose,TST(-),2,-1,16.478748000000007
TST_several_dose,TST(-),3,-1,13.739274
TST_several_dose,TST(-),4,-1,11.087798400000002
TST_several_dose,TST(-),5,-1,10.7379
TST_several_dose,TST(-),6,-1,8.757936
TST_several_dose,TST(-),7,-1,0.9218880000000003
TST_several_dose,TST(-),8,-1,0.0
TST_several_dose,TST×1,1,-1,13.3
TST_several_dose,TST×1,2,-1,10.5
TST_several_dose,TST×1,3,-1,18.4
TST_several_dose,TST×2,1,-1,11.3
TST_several_dose,TST×2,2,-1,9.6
TST_several_dose,TST×2,3,-1,14.4
TST_several_dose,(TST+4-1BB)×1,1,-1,12.0
TST_several_dose,(TST+4-1BB)×1,2,-1,9.7
TST_several_dose,(TST+4-1BB)×1,3,-1,11.6
TST_several_dose,(TST+4-1BB)×2,1,-1,20.3472
TST_several_dose,(TST+4-1BB)×2,2,-1,11.775
TST_several_dose,(TST+4-1BB)×2,3,-1,21.587500000000002
TST_several_dose,TST×3,1,-1,26.689999999999998
TST_several_dose,TST×3,2,-1,5.9639066666666665
TST_several_dose,TST×3,3,-1,2.2895833333333333
TST_several_dose,TST×3,4,-1,1.1775
TST_several_dose,TST×3,5,-1,2.7474999999999996
TST_several_dose,TST×4,1,-1,12.9525
TST_several_dose,TST×4,2,-1,7.85
TST_several_dose,TST×4,3,-1,8.478
TST_several_dose,TST×4,4,-1,6.698666666666667
TST_several_dose,TST×4,5,-1,1.5699999999999998
TST_several_dose,TST(-),1,1,62.918856000000005
TST_several_dose,TST(-),2,1,62.11429919999999
TST_several_dose,TST(-),3,1,74.5975008
TST_several_dose,TST(-),4,1,41.153918399999995
TST_several_dose,TST(-),5,1,35.210883599999995
TST_several_dose,TST(-),6,1,30.214879200000002
TST_several_dose,TST(-),7,1,4.425062400000001
TST_several_dose,TST(-),8,1,6.599880000000001
TST_several_dose,TST×1,1,1,52.1
TST_several_dose,TST×1,2,1,44.0
TST_several_dose,TST×1,3,1,61.0
TST_several_dose,TST×2,1,1,40.0
TST_several_dose,TST×2,2,1,36.5
TST_several_dose,TST×2,3,1,39.8
TST_several_dose,(TST+4-1BB)×1,1,1,54.6
TST_several_dose,(TST+4-1BB)×1,2,1,37.4
TST_several_dose,(TST+4-1BB)×1,3,1,28.8
TST_several_dose,(TST+4-1BB)×2,1,1,61.53615000000001
TST_several_dose,(TST+4-1BB)×2,2,1,48.938469999999995
TST_several_dose,(TST+4-1BB)×2,3,1,53.543279999999996
TST_several_dose,TST×3,1,1,82.36376999999999
TST_several_dose,TST×3,2,1,21.703680000000002
TST_several_dose,TST×3,3,1,8.473813333333332
TST_several_dose,TST×3,4,1,3.1651199999999995
TST_several_dose,TST×3,5,1,14.334623333333333
TST_several_dose,TST×4,1,1,32.00288
TST_several_dose,TST×4,2,1,16.88064
TST_several_dose,TST×4,3,1,26.375999999999998
TST_several_dose,TST×4,4,1,17.27
TST_several_dose,TST×4,5,1,11.116646666666668
TST_several_dose,TST(-),1,3,145.0056492
TST_several_dose,TST(-),2,3,167.47195499999998
TST_several_dose,TST(-),3,3,282.32820000000004
TST_several_dose,TST(-),4,3,112.72280760000001
TST_several_dose,TST(-),5,3,105.96473999999999
TST_several_dose,TST(-),6,3,78.49143
TST_several_dose,TST(-),7,3,23.311719000000004
TST_several_dose,TST(-),8,3,43.361211600000004
TST_several_dose,TST×1,1,3,159.0
TST_several_dose,TST×1,2,3,101.0
TST_several_dose,TST×1,3,3,95.8
TST_several_dose,TST×2,1,3,53.0
TST_several_dose,TST×2,2,3,105.6
TST_several_dose,TST×2,3,3,89.9
TST_several_dose,(TST+4-1BB)×1,1,3,141.1
TST_several_dose,(TST+4-1BB)×1,2,3,124.5
TST_several_dose,(TST+4-1BB)×1,3,3,88.1
TST_several_dose,(TST+4-1BB)×2,1,3,133.977564
TST_several_dose,(TST+4-1BB)×2,2,3,124.45488000000003
TST_several_dose,(TST+4-1BB)×2,3,3,83.34705600000001
TST_several_dose,TST×3,1,3,141.58314000000001
TST_several_dose,TST×3,2,3,52.40619000000001
TST_several_dose,TST×3,3,3,36.87552000000001
TST_several_dose,TST×3,4,3,14.013745200000002
TST_several_dose,TST×3,5,3,37.57950720000001
TST_several_dose,TST×4,1,3,75.2721552
TST_several_dose,TST×4,2,3,38.290303800000004
TST_several_dose,TST×4,3,3,68.1641892
TST_several_dose,TST×4,4,3,50.0930892
TST_several_dose,TST×4,5,3,22.996915200000004
TST_several_dose,TST(-),1,5,193.834809
TST_several_dose,TST(-),2,5,416.7855648
