Experiment,Condition,id,day,tumor_volume
B16-fucci,Untreated,1,-1,10.4
B16-fucci,Untreated,2,-1,0.0
B16-fucci,Untreated,3,-1,0.0
B16-fucci,Untreated,4,-1,44.8
B16-fucci,Untreated,5,-1,40.3
B16-fucci,Untreated,6,-1,28.7
B16-fucci,Untreated,7,-1,19.4
B16-fucci,Untreated,8,-1,27.4
B16-fucci,TST_1.0×10^6,1,-1,45.8
B16-fucci,TST_1.0×10^6,2,-1,39.7
B16-fucci,TST_1.0×10^6,3,-1,27.3
B16-fucci,TST_1.0×10^6,4,-1,32.0
B16-fucci,TST_1.0×10^6,5,-1,20.4
B16-fucci,TST_2.0×10^6,1,-1,49.1
B16-fucci,TST_2.0×10^6,2,-1,21.0
B16-fucci,TST_2.0×10^6,3,-1,25.3
B16-fucci,TST_2.0×10^6,4,-1,38.9
B16-fucci,TST_2.0×10^6,5,-1,32.0
B16-fucci,TST_5.0×10^6,1,-1,49.7
B16-fucci,TST_5.0×10^6,2,-1,24.7
B16-fucci,TST_5.0×10^6,3,-1,21.1
B16-fucci,TST_5.0×10^6,4,-1,32.4
B16-fucci,TST_5.0×10^6,5,-1,37.7
B16-fucci,TST_1.0×10^7,1,-1,52.2
B16-fucci,TST_1.0×10^7,2,-1,37.6
B16-fucci,TST_1.0×10^7,3,-1,21.4
B16-fucci,TST_1.0×10^7,4,-1,32.6
B16-fucci,TST_1.0×10^7,5,-1,24.5
B16-fucci,TST_2.0×10^7,1,-1,53.4
B16-fucci,TST_2.0×10^7,2,-1,33.7
B16-fucci,TST_2.0×10^7,3,-1,24.5
B16-fucci,TST_2.0×10^7,4,-1,33.8
B16-fucci,TST_2.0×10^7,5,-1,23.8
B16-fucci,Untreated,1,1,13.2
B16-fucci,Untreated,2,1,0.0
B16-fucci,Untreated,3,1,47.0
B16-fucci,Untreated,4,1,177.8
B16-fucci,Untreated,5,1,62.1
B16-fucci,Untreated,6,1,40.1
B16-fucci,Untreated,7,1,22.6
B16-fucci,Untreated,8,1,46.0
B16-fucci,TST_1.0×10^6,1,1,77.1
B16-fucci,TST_1.0×10^6,2,1,68.4
B16-fucci,TST_1.0×10^6,3,1,34.2
B16-fucci,TST_1.0×10^6,4,1,47.4
B16-fucci,TST_1.0×10^6,5,1,15.2
B16-fucci,TST_2.0×10^6,1,1,91.3
B16-fucci,TST_2.0×10^6,2,1,62.8
B16-fucci,TST_2.0×10^6,3,1,47.9
B16-fucci,TST_2.0×10^6,4,1,51.4
B16-fucci,TST_2.0×10^6,5,1,75.1
B16-fucci,TST_5.0×10^6,1,1,166.0
B16-fucci,TST_5.0×10^6,2,1,45.2
B16-fucci,TST_5.0×10^6,3,1,18.4
B16-fucci,TST_5.0×10^6,4,1,90.4
B16-fucci,TST_5.0×10^6,5,1,41.2
B16-fucci,TST_1.0×10^7,1,1,75.0
B16-fucci,TST_1.0×10^7,2,1,79.1
B16-fucci,TST_1.0×10^7,3,1,59.2
B16-fucci,TST_1.0×10^7,4,1,41.2
B16-fucci,TST_1.0×10^7,5,1,11.3
B16-fucci,TST_2.0×10^7,1,1,137.1
B16-fucci,TST_2.0×10^7,2,1,85.2
B16-fucci,TST_2.0×10^7,3,1,64.3
B16-fucci,TST_2.0×10^7,4,1,60.7
B16-fucci,TST_2.0×10^7,5,1,29.8
B16-fucci,Untreated,1,3,24.2
B16-fucci,Untreated,2,3,132.6
B16-fucci,Untreated,3,3,108.4
B16-fucci,Untreated,4,3,298.2
B16-fucci,Untreated,5,3,118.0
B16-fucci,Untreated,6,3,105.2
B16-fucci,Untreated,7,3,18.6
B16-fucci,Untreated,8,3,94.7
B16-fucci,TST_1.0×10^6,1,3,129.7
